Project title,Deliberative model (categorised by OECD),Deliberative model (named by organisers),Ad hoc or Institutionalised?,"If institutionalised, is there a legal document establishing its functioning? (i.e. terms of reference)",Institutionalisation regulations URL,Project name,Project description,"Was there a dedicated committee/group set up in relation to the deliberative process? (i.e. expert group, advisory committee)",Advisory committee members,The  role of the advisory committee,Project URL,Year(s) of project,Country,OECD member?,Level of government,Place (Country/State/Region/City),Implementing organisation,Organisation URL,Organisation type,Issue category,Was the Jury/Assembly/Panel independent with mandate to set its rules of procedure?,Number of panels of the deliberative process,Total number of participants,Participant selection method,Participant selection methodology details,What was the method for participant selection?,Who was the invitation to participate from?,Response rate to invitation,Duration of participant selection process (in weeks),Duration of preparation/planning/agenda setting phase before 1st participant meeting (in weeks),Remuneration of participants,Which stakeholders were involved in the process design?,What did the stakeholders bring to the table?,"Was a dedicated online platform/tool used to keep participants up to date, informed and connected during the process?",Name of the platform for participant communication,How has process been communicated?,Elected officials part of the panel,"If yes, how many elected officials?",Total duration of face-to-face meetings (in days),Total duration between 1st participant meeting date and last meeting date (in weeks),Was there an initial survey to measure the beliefs of participants?,Learning component of the process,"Was there a connection to other forms of engagement? If so, what were they?",Please provide further details on other forms of engagement,Outcome,Outcome (file number),Were final recommendations discussed face-to-face with the public authority?,Response and followup,Was there a change in administration during the period when deliberative process took place?,Implementation is being monitored,"If yes, how is implementation being monitored?",Has the process been evaluated?," If yes, how?",Evaluation link if applicable,Challenges encountered,Lessons learned,Total cost (not mandatory to fill in),Currency,Funding source(s),Anything else?,Attachments
Citizens' Council on mobility in Vorarlberg,Citizens' Council,Citizens' Council,Institutionalised,Yes,https://www.partizipation.at/fileadmin/media_data/Downloads/methoden/Buergerrat_Richtlinie.pdf,Citizens' Council on mobility in Vorarlberg,To develop principles and priorities in the field of mobility and transport in Vorarlberg for the next ten to fifteen years,"yes, Steering Comitee & Expert Panel","Government representatives,Expert practitioners,NGO's","Providing expert knowledge,Oversight,Ensuring balanced information",https://vorarlberg.mitdenken.online/buergerrat,2019,Austria,Yes,Regional/State,State of Vorarlberg,Office for Future Affairs,http://www.vorarlberg.at/zukunft,Government,Transportation,,1,30,Two-stage random selection (e.g. civic lottery),600 random citizens contacted and invited to participate. Around 80 got back confirming their interest. Of those 30 selected to participate.,Post,Minister,2%,8,5-6 weeks,Transport compensation,"Government Officials,Private Companies",,checked,https://vorarlberg.mitdenken.online/,"'@christoph kutzer
social media, print, tv, radio, Newsletters, letters, Events (citizens assemblies)",No,,2,4,,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions","Citizens' cafés,Call for submissions/proposals",Citizens cafes and online submissions,"strategic report with priorised meassures confirmed by Government and citizens, the regional Administration (unit ""Mobility"") got a strong mandate to develop mobility in the Region according to the Outcomes of the participativ process","12.1, 12.2 Austria (in german)",checked,"Public response to recommendations,Specific response to participants about recommendations,Implementation of most recommendations (over 50%)",,checked,The Administration Reports to the Minister how the implementation progresses,checked,Participant feedback session,evaluation letter is attached,how to communicate the implementation of a 15 years plan to the participants/public to keep visible that the participants that where involved had an Impact on the developement of the policy,It's very important to involve the citizens in the evaluation,10000,EUR,Office of the Provincial Government of Vorarlberg,,"BR-Bericht Mobilität.pdf (https://dl.airtable.com/.attachments/f5ea6146afd710c46ab038bb33cec6b4/79d94212/BR-BerichtMobilitt.pdf),mobilitaetskonzept_begutachtungsentwurf_april_2019.pdf (https://dl.airtable.com/.attachments/8b06cbd8ceb3dd4665503dee78692c72/28ca5639/mobilitaetskonzept_begutachtungsentwurf_april_2019.pdf),mkv_stellungnahme_buergerraete.pdf (https://dl.airtable.com/.attachments/52818705d162c3a1b11e5610792111c6/ff78a435/mkv_stellungnahme_buergerraete.pdf)"
Citizens' Initiative Review: Measure 90,CIR,CIR,Institutionalised,"House Bill 2634, provides authorization and governance for Oregon’s Citizens’ Initiative Review process. It is signed into law July 21, 2011",https://olis.leg.state.or.us/liz/2011R1/Downloads/MeasureDocument/HB2634/Enrolled,Citizens' Initiative Review: Measure 90,"To conduct an in-depth
study of a ballot question on primary elections and share their findings with their fellow voters.","Yes, The Citizens’ Initiative Review Commission","Government representatives,NGO's,Citizens","Oversight,Design and facilitation",,2014,USA,Yes,Regional/State,Oregon,Healthy Democracy,https://healthydemocracy.org/,Non-Governmental Organisation,Electoral reform,,1,19,Two-stage random selection (e.g. civic lottery),"5,000 people from the voters register randomly selected to participate. From those who opt-in, 19 randomly selected and reflect the state's voting population based on location of
residence, party registration, voting history, age, gender, race and ethnicity. Invitation signed by the CIR commission.    ",Post,Other (please specify in participant selection methodology details),14%,,12-14 weeks,Remunerated,"Civil Society Organisations,Academics",Presentations to the panel,,,"Press conference after the CIR process, CIR published in voters guide.",No,,4,0,checked,"Learning sessions,Experts available at meetings for presentations and/or questions",,,,2 USA,,,,,,checked,Academic analysis,,High cost and complexity of the process. Intensity of running the program in real time political campaign. Difficulty to maintain trust when both political sides scrutinize the CIR and have significant funds to advocate to their side. Complicated to maintain the commission to oversee the program.,"The program made easier to repeat, cheaper, and relying as little as possible on political actors. Design changed significantly from relying on testimony of participants to provide content, to evaluation of established political claims.",60000,USD,The Citizens’ Initiative Review Fund,,
Citizens' Initiative Review: Measure 92,CIR,CIR,Institutionalised,"House Bill 2634, provides authorization and governance for Oregon’s Citizens’ Initiative Review process. It is signed into law July 21, 2011",https://olis.leg.state.or.us/liz/2011R1/Downloads/MeasureDocument/HB2634/Enrolled,Citizens' Initiative Review: Measure 92,"To conduct an in-depth
study of a ballot question on GMO labeling and share their findings with their fellow voters.","Yes, The Citizens’ Initiative Review Commission","Government representatives,NGO's,Citizens","Oversight,Design and facilitation",,2014,USA,Yes,Regional/State,Oregon,Healthy Democracy,https://healthydemocracy.org/,Non-Governmental Organisation,Health,,1,20,Two-stage random selection (e.g. civic lottery),"5,000 people from the voters register randomly selected to participate. From those who opt-in, 20 randomly selected and reflect the state's voting population based on location of
residence, party registration, voting history, age, gender, race and ethnicity. Invitation signed by the CIR commission.     ",Post,Other (please specify in participant selection methodology details),6%,0,12-14 weeks,Remunerated,"Civil Society Organisations,Academics",Presentations to the panel,,,"Press conference after the CIR process, CIR published in voters guide.",No,,4,0,checked,"Learning sessions,Experts available at meetings for presentations and/or questions",,,,3 USA,,,,,,checked,Academic analysis,,High cost and complexity of the process. Intensity of running the program in real time political campaign. Difficulty to maintain trust when both political sides scrutinize the CIR and have significant funds to advocate to their side. Complicated to maintain the commission to oversee the program.,"The program made easier to repeat, cheaper, and relying as little as possible on political actors. Design changed significantly from relying on testimony of participants to provide content, to evaluation of established political claims.",60000,USD,The Citizens’ Initiative Review Fund,,
Citizens' Initiative Review: Measure 74,CIR,CIR,Institutionalised,House Bill 2895,https://olis.leg.state.or.us/liz/2009R1/Downloads/MeasureDocument/HB2895/Enrolled,Citizens' Initiative Review: Measure 74,"To conduct an in-depth
study of a ballot question on the use of medical marijuana and share their findings with their fellow voters.",No,,,,2010,USA,Yes,Regional/State,Oregon,Healthy Democracy,https://healthydemocracy.org/,Non-Governmental Organisation,Health,,1,24,Two-stage random selection (e.g. civic lottery),"10,000 people from the voters register randomly selected to participate. From those who opt-in, 24 randomly selected and reflect the state's voting population based on location of
residence, party registration, voting history, age, gender, race and ethnicity.   ",Post,Head of public institution,5%,,12-14 weeks,Remunerated,"Civil Society Organisations,Academics",Presentations to the panel,,,"Press conference after the CIR process, CIR published in voters guide.",No,,5,0,checked,"Learning sessions,Experts available at meetings for presentations and/or questions",,,,6 USA,,,,,,checked,Academic analysis,,,,150000,USD,Budget of the government of the State of Oregon,,
Consumer protection in Bavaria,Planning Cell,Planning Cell,Ad hoc,,,Consumer protection in Bavaria,To discuss issues of consumer protection,,,,http://pzdb.jazzpis.space/cells/33,2001,Germany,Yes,Regional/State,Bavaria,The Institute for Participation and Democracy Research  of the University of Wuppertal  ,http://www.idpf.eu/,Academia,Other,,18,425,Two-stage random selection (e.g. civic lottery),,,,3%,,,,,,,,,No,,4,,,,,,,14 Germany (in german),,,,,,,,,,,,,Budget of the Bavarian Ministry of Health and Consumer Protection,,
TCHC Tenant Communications Strategy and Tenants' Reference Panel,Citizens' Jury,Reference panel,Ad hoc,,,TCHC Tenant Communications Strategy and Tenants' Reference Panel,To ask residents how it could improve the way it communicates with them,No,,,,2011,Canada,Yes,Local Government,Toronto,MASS LBP,https://www.masslbp.com/,Private sector,Infrastructure,,1,28,Two-stage random selection (e.g. civic lottery),"7,500 randomly selected tenants invited, more than 250 replied, from them 28 randomly drawn ",,,,,,Non-remunerated,,,,,,No,,3,8,,"Learning sessions,Introductory reading material before 1st meeting","Stakeholder interviews,Public consultations (online/offline)","Six months of research, staff interviews and tenant group consultations",Recommendations produced on how to improve tenant communication ,5 Canada,,,,,,,,,,,,,,,
Citizens' Panel on Edmonton’s Energy & Climate Challenges,Citizens' Jury,Citizens' Panel,Ad hoc,,,Citizens' Panel on Edmonton’s Energy & Climate Challenges,To deliberate about climate change and energy vulnerability in a municipal policy making context.,,,,https://participedia.net/case/982,2012,Canada,Yes,Local Government,Edmonton,"The collaboration of the City of Edmonton's Office of Environment, the Centre for Public Involvement (CPI), and Alberta Climate Dialogue (ABCD), a SSHRC funded project at the University of Alberta led by Dr. David Kahane.",,"Academia,Government",Environment,,1,56,Single stage random selection (e.g. polling company recruitment),An automated telephone survey of the general Edmonton population was undertaken to define baselines for the attitudinal questions in each demographic target. 1297 Edmontonians completed this general population survey. Prospective participants were contacted through an initial automated recruitment call to random Edmontonians (total contacted: 2397). Data was gathered using survey questions (demographic and attitudinal) with phone key responses; willingness and availability to take part were also recorded. Additional telephone follow-up was completed with a pool of those who provided telephone responses (total of 317). Final selection was completed to establish a Citizens’ Panel that was as representative as possible of interlocking demographic and attitudinal criteria. Sixty-six Panelists were invited to participate in the 2012 Citizens’ Panel.,Phone,,,,,,,,checked,,Local media coverage,No,,6,6,,Experts available at meetings for presentations and/or questions,,,"The Panel concluded that the City of Edmonton does indeed need to take active measures to become a low carbon city by 2050. They came out in support of the following six deliverables as proposed in the Discussion Paper:

“Reduce the greenhouse gas intensity of the provincial electricity grid”
“Increase the proportion of development undertaken to create compact, mixed-used, transit-oriented neighborhoods within already developed areas”
“Reduce energy use in industrial facilities through energy efficiency”
“Increase the uptake of distributed energy generation”
“Increase the energy efficiency of buildings”
“Reduce the amount of gasoline and diesel used in the vehicle fleet”",35 Canada,checked,,,,,checked,Participant exit survey,Available in the outcomes report,,"Meanwhile, in any replication of this model in the future, the coordinator might consider more structured programming for gathering opinions outside the walls of the conference room through neighbor interviews assigned to each participant and/or a popular survey administered and publicized with the help of the participants. Additionally, media transparency in terms of the matters and topics discussed during the sessions did not occur until the program was over and the Final Report was presented; if possible, the coordinator might also consider allowing regular press coverage of the six sessions.",,,Budget of the City of Edmonton,,
Duncan-North Cowichan Citizens' Assembly,Citizens' Assembly,Citizens' Assembly,Ad hoc,,,Duncan-North Cowichan Citizens' Assembly,"To provide recommendations concerning municipal amalgamation, including any conditions which would need to be satisfied if a merger was to proceed",No,,,https://www.dnc-cama.ca/,2017,Canada,Yes,Regional/State,Duncan-North Cowichan,MASS LBP,https://www.masslbp.com/,Private sector,Institutional set-up,,1,36,Two-stage random selection (e.g. civic lottery),"10,000 randomly selected invited to participate, from 144 who agreed, 36 randomly selected",Post,Mayor,4%,8,,Non-remunerated,,Presentations as quests of the pannel,,,,No,,6,12,,Experts available at meetings for presentations and/or questions,Public hearings,"Technical study on amalgamation produced prior to the citizens assembly. Two public meetings, 140 local residents participated","Reached consensus as an Assembly to recommend
amalgamation, with a set or recommendations for the process of amalgamation",19 Canada,,,,,,,,,,,,,,,
The cornerstones of municipal and administrative reform in Rhineland-Palatinate.,Planning Cell,Planning Cell,Ad hoc,,,The cornerstones of municipal and administrative reform in Rhineland-Palatinate.,"Building on the findings of regional conferences and citizens' congresses, they produced advice and recommendations for local administrative reform.",,,,http://pzdb.jazzpis.space/cells/17,2008,Germany,Yes,Regional/State,Rheinland-Pfalz,Nexus institute,https://www.nexusinstitut.de/,Private sector,Administration,,6,144,Two-stage random selection (e.g. civic lottery),,,,73%,4,,,,,,,,No,,4,,,,,,,7 Germany (in german),,,,,,,,,,,,,"Budget of Ministry of the Interior, for Sport and Infrastructure of the State of Rhineland-Palatinate",,
Gender Equality Bill Citizens’ Jury,Citizens' Jury,Citizens' Jury,Ad hoc,,,Gender Equality Bill Citizens’ Jury,To discuss what gender equality quotas for public sector organisations are fair and how can they be best implemented.,,,,https://engage.vic.gov.au/gender-equality,2018,Australia,Yes,Regional/State,Victoria,MosaicLab,https://www.mosaiclab.com.au/,Private sector,Gender equality,,1,83,Random selection (stages unclear),,"Phone,Email,Post",Minister,8%,4,9-10 weeks,Remunerated,,,,Engage Victoria ,"Use of regional media, press releases",No,,2,0,,Experts available at meetings for presentations and/or questions,"Citizens' forums,Public consultations (online/offline),Surveys (online/offline),Call for submissions/proposals","Stakeholder forums, targeted consultations, surveys and online submissions",Developed 11 practical recommendations and 4 aspirational  recommendations,27 Australia,,,,,,,,,,,,,Budget of the Department of Health and Human Services of Victoria,,
Solingen 2010,Planning Cell,Planning Cell,Ad hoc,,,Solingen 2010,To contribute to city planning,,,,http://pzdb.jazzpis.space/cells/59,1987,Germany,Yes,Local Government,Solingen,The Institute for Participation and Democracy Research  of the University of Wuppertal ,http://www.idpf.eu/,Academia,Urban planning,,1,25,Two-stage random selection (e.g. civic lottery),,,,,,,,,,,,,No,,4,,,,,,,not available,,,,,,,,,,,,,Budget of the City of Solingen,,
Sidewalk Toronto Residents Reference Panel,Citizens' Jury,Reference panel,Ad hoc,,,Sidewalk Toronto Residents Reference Panel,To inform and help shape Sidewalk Toronto’s Master Innovation and Development Plan.,No,,,https://sidewalktoronto.ca,2019,Canada,Yes,Local Government,Toronto,MASS LBP/Sidewalk Toronto,sidewalktoronto.ca / masslbp.com,Private sector,Infrastructure,,1,36,Two-stage random selection (e.g. civic lottery),"20,000 randomly selected invited to participate, from those who agreed, 36 randomly selected.",Post,"Head of public institution,Other (please specify in participant selection methodology details)",,,5-6 weeks,Transport compensation,,,,,,No,,6,18,,"Experts available at meetings for presentations and/or questions,Learning sessions,Reading material between meetings",,The Panel process was part of a constellation of other engagement activities. ,"The Panel report was used to inform —amongst other engagement inputs— Sidewalk Toronto Master Innovation and Development Plan, which was submitted to Waterfront Toronto for evaluation.",,,,,,,,,,,,,,,,
Future of work in Neuberesinchen,Planning Cell,Planning Cell,Ad hoc,,,Future of work in Neuberesinchen,To provide recommendations on the future of work in the region,,,,http://pzdb.jazzpis.space/cells/44,1999,Germany,Yes,Local Government,Frankfurt / Oder," Citizen Consult, Institut für Bürgergutachten GmBH",,,Strategic planning,,5,104,Two-stage random selection (e.g. civic lottery),,,,,,,,,,,,,No,,4,,,,,,,19 Germany (in german),,,,,,,,,,,,,Budget of the City of Frankfurt / Oder,,
Altmünster Citizens' Council ,Citizens' Council,Citizens' Council,Ad hoc,,,Altmünster Citizens' Council ,To discuss the future cooperation between the administration and the citizens in Altmünster,,,,https://www.partizipation.at/altmuenster.html,2012,Austria,Yes,Local Government,Altmünster,Ramsauer & Stürmer Consulting GmbH ,http://www.rs-consulting.com/en/headernavigation/home/,Private sector,Citizen engagement,,1,16,Two-stage random selection (e.g. civic lottery),16 chosen out of 250 willing to participate,,,,,,,,,,,,No,,2,0,,,Citizens' forums,A citizens' forum to present the results to other citizens and discuss the recommendations,,6 Austria (in german),,,,,,,,,,,,,"Federal Ministry of Agriculture, Forestry, Environment and Water Management and the Agenda 21 project",,
Citizens’ summits on health care services,Citizens' Dialogues,Citizens' Summit,Ad hoc,,,Citizens’ summits on health care services,To produce visions for the healthcare system.,,,,http://www.tekno.dk/project/five-citizens-summits-on-health-care-services-values-and-challenges/?lang=en,2011,Denmark,Yes,Regional/State,5 regions of Denmark,The Danish Board of Technology,http://www.tekno.dk/?lang=en,Government,Health,,5,1000,Random selection (stages unclear),,,,5%,,,Non-remunerated,,,,,,,,1,0,,,,,,not available,,,,,,checked,Participant exit survey,,,,,,Budget of The Danish Board of Technology,,
Wolfurt Citizens' Council ,Citizens' Council,Citizens' Council,Ad hoc,,,Wolfurt Citizens' Council ,To discuss possible ways of effective citizen engagement in policy and community matters,,,,https://www.partizipation.at/wolfurt.html,2006,Austria,Yes,Local Government,Wolfurt,"Office for Future Affairs, a specialist team within the provincial administration of Vorarlberg",http://www.wolfurt.at/de/,Government,Citizen engagement,,1,12,Random selection (stages unclear),,"Phone,Post",Mayor,,,,,,,,,,No,,2,0,,,"Opening events,Roundtable discussions,Public hearings","Introductory and discussion evening to present results to the society, 2 publicly available working group sessions in which the results of the Citizens'
Council were discussed.",Came up with the basis for the vision of the city of Wolfurt and recommendations,9 Austria (in german),,,,,,,,,,,,,State of Vorarlberg and the community Wolfurt,,
The Sunbury's Water Future community panel,Citizens' Jury,Community Panel,Ad hoc,,,The Sunbury's Water Future community panel,"To explore and deliberate topics and solutions related to the future of Sunbury's water management. These include recycled water and stormwater, catchments and waterways, climate change and urban growth.",,,,https://yoursay.melbournewater.com.au/Sunburys-Water-Future,2019,Australia,Yes,Local Government,"Sunbury, VIC",MosaicLab,https://www.mosaiclab.com.au/,Private sector,Public services,,1,30,Two-stage random selection (e.g. civic lottery),"Invitations to register an expression of interest were initially sent by mail to 10,000 randomly selected Western Water customers. Due to a low response rate from these mailed invitations, the invitation was also sent via email to 11,744 Western Water customers living in Sunbury and nearby towns.

Demographic data and key filters were then used to stratify the people who expressed an interest in participating. This was done to ensure that the final, selected group of 30 panel members is representative of the broader demographics of the Sunbury community and nearby towns that may be impacted by decisions made for Sunbury’s Water Future.","Post,Email",Head of public institution,,6,More than 14 weeks,Remunerated,,,,,Use of local media,No,,5,4,,Introductory reading material before 1st meeting,"Surveys (online/offline),Roundtable discussions,Community workshops,Stakeholder interviews","Community survey and a series of nine face-to-face community
discussions (including targeted discussions, community
workshops and one-on-one conversations).",Produced 9 recommendations on how to meet the future water needs of Sunbury. ,24 Australia,,Public response to recommendations,,checked,,,,,,,,,Budget of Western Waters and Melbourne Water,,
FY 2012: Discussion on revising the Mitaka City disaster prevention plan,Planning Cell,Citizen Deliberation Meeting,Ad hoc,,,FY 2012: Discussion on revising the Mitaka City disaster prevention plan,,"Yes, the organizing committee","Government representatives,Academics,NGO's,Business",,,2012,Japan,Yes,Local Government,Mitaka City in Tokyo metropolis,,,,Other,,1,43,Single stage random selection (e.g. polling company recruitment),"Mitaka City recruited participants by random selection from the residential register.
Details are unknown because the city does not post its official report on the city website.
",,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,"Mitaka City Government, Junior Chamber International Mitaka, Youth Club in Mitaka Chamber of Commerce, Mitaka Youth Club in Japan Agricultural Cooperatives Tokyo-Musashi, Tokyo Mitaka Rotary Club, Mitaka Citizen Collaboration Network (They are all as organizers.)",,
Make your Brussels Mobility Citizens' Panel,Citizens' Jury,Citizens' Panel,Ad hoc,,,Make your Brussels Mobility Citizens' Panel,To produce concrete recommendations on how to improve mobility in Brussels.,"Yes, a Special Commission",Academics,Oversight,http://www.parlement.brussels/panel_citoyen_fr/,2017,Belgium,Yes,Local Government,Brussels, Particitiz,https://particitiz.org/,Non-Governmental Organisation,Other,,1,40,Two-stage random selection (e.g. civic lottery),"10000 Brussels citizens were invited, 600 registered, 40 were randomly selected","Post,Phone",Head of public institution,,4,More than 14 weeks,Remunerated,"Civil Society Organisations,Government Officials","Knowledge
",,,,No,,4,4,,,,,"Developed a range of recommendations under five areas: communication, shared space, mobility card, mobility policy, opening up the city",1 Belgium (in french),checked,Implementation of most recommendations (over 50%),,,,,,,,,,,Budget of the Brussels Parliament,"These recommendations were presented to the Brussels' Parliament plenary in the form of a citizens resolution. After several debates in the Parliament, the resolution was sent to the Brussels government, which incorporated these recommendations into its ""Good Move"" mobility plan for 2030.",
